CallNumber,Author,Title,ISBN,PubName,PubYear
E 109.A35 Van,"Van Sertima, Ivan.",They came before Columbus : the African presence in ancient America /,9780394402451;0394402456,Random,1977
E 110 OGO,"O'Gorman, Edmundo.",The invention of America : an inquiry into the historical nature of the New World and the meaning of its history /,9780837164700;0837164702,Greenwood P,1972
E 110 STA,"Stannard, David E.",American holocaust : the conquest of the New World /,9780195075816;0195075811;9780195085570;0195085574,Oxford University press,1992
E 110 See,,Seeds of change : a quincentennial commemoration /,9781560980360;1560980362,Smithsonian Institution P,1991
E 111 Duf,"Duff, C.",The truth about Columbus and the discovery of America /,,Jarrolds,1957
E 111 Fer,"Ferna_ndez-Armesto, Felipe.",Columbus /,9780192852601;0192852604,OUP,1991
E 111 Irv,"Irving, Washington, 1783-1859.",The life and voyages of Christopher Columbus /,,Nelson,1897
E 111 Mor,"Morison, Samuel Eliot, 1887-1976.",Admiral of the Ocean Sea : a Life of Christopher Columbus /,,Little Brown,1942
E 111 Mor,"Morison, Samuel Eliot, 1887-1976.","Christopher Columbus, mariner /",,Faber,1956
E 111 PHI,"Phillips, William D.",Worlds of Christopher Columbus /,9780521446525;052144652X,Cambridge University Press,1993
E 111 Sal,"Sale, Kirkpatrick.",Conquest of paradise : Christopher Columbus and the Columbian legacy /,9780340533833;0340533838,Hodder and Stoughton,1990
E 111 Wil,"Wilford, John Noble.","The mysterious history of Columbus : an exploration of the man, the myth, the legacy /",9780679404767;0679404767,Knopf,1991
E 111 You,"Young, F.",Christopher Columbus and the new world of his discovery /,,Richards,1911
E 112 Bus,"Bushman, Claudia L.",America discovers Columbus : how an Italian explorer became an American hero /,9780874515763;0874515769,UP of New England,1992
E 118 Col,"Columbus, Christopher.","The ""diario"" of Christopher Columbus's first voyage to America 1492-1493 /",9780806123844;0806123842,U of Oklahoma P,1989
E 118 Col,"Columbus, Christopher.","The four voyages of Christopher Columbus : being his own log-book, letters and dispatches with connecting narrative drawn from the Life of the Admiral by his son Hernando Colon and other contemporary historians /",,Penguin,1969
E 118 Col,"Columbus, Christopher.",The journal /,,Hakluyt Society,1960
E 118 Jan,"Jane, L. C.",Select documents illustrating the four voyages of Columbus.. /,,Hakluyt Society,1930
E 118 Jan,"Jane, L. C.",Select documents illustrating the four voyages of Columbus.. /,,Hakluyt Society,1933
E 118 SYM,"Symcox, Geoffrey.",Christopher Columbus and the enterprise of the Indies : a brief history with documents /,9781403968074;1403968071,Palgrave Macmillan,2005
E 121 BRE,"Brebner, J. B.","The Explorers of North America, 1492-1806 /",,Black,1964
E 121 BRE,"Columbus, Christopher.",The four voyages of Christopher Columbus /,9780140442175;0140442170,Penguin,1969
E 121 Hem,"Hemming, John, 1935-",The search for El Dorado /,9780718117542;0718117549,Michael Joseph,1978
E 121 Lor,"Lorant, S.","The New World : the first pictures of America...with contemporary narratives of the Huguenot settlement in Florida, 1562-1565, and the Virginia colony, 1585-1590 /",,Duell,1946
E 121 Mor,"Morison, Samuel Eliot, 1887-1976.","The European discovery of America : the southern voyages, A.D.1492-1616 /",,OUP,1974
E 121 Par,"Parry, J. H. 1914- (John Horace),",The discovery of South America /,9780236176755;0236176757,Elek,1979
E 121 Sau,"Sauer, C. O.",Sixteenth century North America : the land and the people as seen by the Europeans /,9780520018549;0520018540,U of California P,1971
E 121 See,"Seed, Patricia.","Ceremonies of possession in Europe's conquest of the New World, 1492-1640 /",9780521497572;0521497574,CUP,1996
E 123 Dav,"Davidson, Miles H.",Columbus then and now : a life reexamined /,9780806129341;0806129344,U of Oklahoma P,1997
E 123 Ger,"Gerbi, Antonello.",Nature in the New World : from Christopher Colombus to Gonzalo Fernandez de Oviedo /,9780822935162;0822935163,U of Pittsburgh P,1986
E 123 Gib,"Gibson, Charles, 1920-",Spain in America /,,Harper,1966
E 123 Kir,"Kirkpatrick, F. A.",The Spanish conquistadores /,,Black,1946
E 123 LIV,"Livi Bacci, Massimo.",Conquest : the destruction of the American Indios /,0745640001;9780745640006;074564001X;9780745640013,Polity,2008
E 123 MAC,"MacLachlan, Colin M., author.",Spain's empire in the New World : the role of ideas in institutional and social change /,9780520074101;0520074106,University of California Press,"1991, ©1988"
E 123 Mac,"McAlister, Lyle N.","Spain and Portugal and the New World, 1492-1700 /",9780196480466;0196480469,OUP,1984
E 123 Spa,,"Spanish explorers in the southern United States, 1528-1543.",,Barnes,1959
E 123 TOD,"Todorov, Tzvetan, 1939-2017.",The conquest of America : the question of the other /,9780060151805;0060151803,Harper & Row,1984
E 123 TOD,"Todorov, Tzvetan, 1939-2017.",The conquest of America : the question of the other /,9780061320958;0061320951,Harper Perennial,1992
E 123 TOD,"Todorov, Tzvetan, 1939-2017.",The conquest of America : the question of the other /,9780806131375;0806131373,University of Oklahoma Press,1999
E 125 Las,"Helps, Arthur, Sir, 1813-1875.",The life of Las Casas /,,Bell,1896
E 125 Sot,"Cunninghame Graham, R. B. 1852-1936. (Robert Bontine),","Hernando de Soto : together with an account of one of his captains, Goncalo Silvestre /",,Heinemann,1903
E 125.C4 FRI,,Bartolomé de Las Casas in history: toward an understanding of the man and his work /,9780875809878;0875809871,Cornell University Press,2008
E 125.N9 LON,"Long, Haniel, 1888-1956, author.","The marvellous adventure of Cabeza de Vaca : also, Malinche /",9780285647091;0285647091,Souvenir Press,1972
E 125.S7 Her,,"The Hernando de Soto expedition : history, historiography and ""discovery"" in the Southeast /",9780803221574;0803221576,U of Nebraska P,1997
E 127 Bur,"Burrage, H. S.","Early English and French voyages, chiefly from Hakluyt, 1534-1608 /",,Barnes,1959
E 127 FIT,"Fitzmaurice, Andrew.","Humanism and America : an intellectual history of English colonisation, 1500-1625 /",9780521822251;0521822254;9780521036184;0521036186,Cambridge University Press,2003
E 127 Fos,"Foss, Michael.",Undreamed shores : England's wasted empire in America /,9780245519826;0245519823,Harrap,1974
E 127 McC,"McCann, F. T.",English discovery of America to 1585 /,,King's Crown P,1952
E 127 Qui,"Quinn, David B.","England and the discovery of America, 1481-1620 : from the Bristol voyages of the fifteenth century to the Pilgrim settlement at Plymouth : the exploration, exploitation, and trial-and-error colonization of North America by the English /",,Knopf,1973
E 127 WRI,,The Elizabethans' America : a collection of early reports by Englishmen on the New World /,,Arnold,1965
E 127 WRI,,The Elizabethans' America : a collection of early reports by Englishmen on the New World /,,Harvard University Press,1966
E 129 Hud,"Powys, Llewelyn.",Henry Hudson /,,John Lane,1927
E 129.R2 RAL,"Raleigh, Walter, Sir, 1552?-1618.","The discoverie of the large, rich, and bewtiful Empyre of Guiana /",1849022356;9781849022354,Benediction Books,2010
E 129.R2 SIR,"Raleigh, Walter, Sir, 1552?-1618.",Sir Walter Ralegh's Discoverie of Guiana /,9780904180879;0904180875,Hakluyt Society,2006
E 131 Bou,"Boucher, Philip P.","Les nouvelles Frances : France in America, 1500 to 1815 : an imperial perspective /",9780916617325;0916617327,John Carter Brown Library,1989
E 137 MAC,"McConville, Brendan, 1962-",These daring disturbers of the public peace : the struggle for property and power in early New Jersey /,9780812218596;0812218590,University of Pennsylvania Press,2003
E 141 DRI,"Driver, Felix.",Hidden histories of exploration : researching the RGS-IBG Collections /,1905846304;9781905846306,Royal Holloway University of London in association with the Royal Geographical Society (with IBG),c2009
E 141 Fra,"Franklin, Wayne.","Discoverers, explorers, settlers : the diligent writers of early America /",9780226260716;0226260712;9780226260723;0226260720,University of Chicago Press,1979
E 141 New,,New World encounters /,9780520080201;0520080203;9780520080218;0520080211,U of California P,1993
E 141 Rab,"Rabasa, Jose_, 1948-",Inventing America : Spanish historiography and the formation of Eurocentrism /,9780806125398;080612539X,U of Oklahoma P,1993
E 15 Fox,"Fox, E. W.",Atlas of American history /,,OUP,1964
E 152 Mer,"Merrell, James H. 1953- (James Hart),",Into the American woods : negotiators on the Pennsylvania frontier /,9780393046762;0393046761,Norton,1999
E 155 Kan,"Kane, J. N.","Nicknames and Sobriquets of U.S. Cities, States and Counties /",9780810812550;081081255X,Scarecrow P,1979
E 155 STE,"Stewart, George R., 1895-1980 author.",American place-names : a concise and selective dictionary for the continental United States of America /,,Oxford University Press,1970
E 155 STE,"Stewart, George R., 1895-1980 author.",Names on the land : a historical account of place-naming in the United States /,,Random House,[1945]
E 155 Wes,"Wesley, E. B.",Historical atlas of the United States /,,Philip,1956
E 156 Arn,"Arnold, Alan, 1922-1987.",How to visit America and enjoy it /,,Putnam,1964
E 156 Loo,,Look at the U.S.A..,,Houghton Mifflin,1955
E 157 Ame,,The American Heritage book of great historic places.,,American Heritage,1957
E 158 Bae,"Baedeker, Karl.","The United States, with an excursion into Mexico : a handbook for travellers, 1893 /",,Da Capo,1971
E 158 Nat,National Geographic Society (U.S.).,America's wonderlands : the scenic national parks and monuments of the United States.,,The Society,1959
E 159 BOR,,"Born in the U.S.A. : birth, commemoration, and American public memory /",1558499385;9781558499386;1558499377;9781558499379,University of Massachusetts Press,2012
E 159 Boi,"Boime, Albert.",The unveiling of the national icons : a plea for patriotic iconoclasm in a nationalist era /,9780521570671;0521570670,CUP,1998
E 159 INT,,Interpreting historic house museums /,0759102503;9780759102507;0759102511;9780759102514,AltaMira,2002
E 159 LOE,"Loewen, James W.",Lies across America : what our historic sites get wrong /,074329629X;9780743296298,Simon & Schuster,2000
E 159 Lev,"Levinson, Sanford, 1941-",Written in stone : public monuments in changing societies /,9780822322207;082232220X,Duke UP,1998
E 159 PUS,"Pustz, Jennifer",Voices from the back stairs : interpreting servants' lives at historic house museums /,0875806228;9780875806228,Northern Illinois University Press,2010
E 159 Rec,,Reclaiming the past : landmarks of women's history /,9780253338426;0253338425,Indiana UP,1992
E 159 Sar,"Sarles, F. B.",Colonials and patriots : historic places commemorating our forebears 1700-1783 /,,US Department of the Interior National Park Service,1964
E 159 Uni,United States. National Park Service.,"Founders and frontiersmen : historic places commemorating early nationhood and the westward movement, 1783-1828.",,USGPO,1968
E 16 Arm,"Armillas, P.",Program of the history of American Indians /,,Pan American Union,1958
E 16 Arm,"Armillas, P.",Program of the history of American Indians /,,Pan American Union,1960
E 16 Han,"Hanke, Lewis.",Do the Americans have a common history? A critique of the Bolton theory /,,Knopf,1964
E 16 Hoc,"Hockett, H. C.",The critical method in historical research and writing /,,Macmillan,1955
E 16 Kra,"Kraus, M.",A history of American history /,,Farrar,1937
E 16 San,"Sanders, J. B.",Historical interpretations and American historianship /,,Antioch P,1966
E 160 BOO,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",An American primer /,,University of Chicago P,1966
E 160 BOO,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",An American primer /,9780452009226;0452009227,New American Library,1985
E 160 Bla,"Blake, Nelson Manfred, 1908-1996",A history of American life and thought /,,McGraw-Hill,1963
E 160 Boo,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",America and the Image of Europe : Reflections on American Thought /,,Meridian Books,1960
E 160 Boo,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",An American primer /,,U of Chicago P,1966
E 160 Boy,"Boyd, M.",American civilization : an introduction to the social sciences /,,Allyn and Bacon,1964
E 160 Boy,"Boyd, W. K.",American studies in honor of William Kenneth Boyd /,,Duke UP,1940
E 160 Car,"Carson, Gerald, 1899-1989",The polite Americans : 300 years of more or less good behaviour /,,Macmillan,1967
E 160 Cha,"Chandler, Joan M. 1930- (Joan Mary),","Life, liberty and the pursuit of happiness : a social history of the United States of America in documents /",,OUP,1971
E 160 Coy,"Coyle, D. C.",Breakthrough to the Great Society /,,Oceana Publications,1965
E 160 Fri,"Friedman, L. J.",Inventors of the Promised Land /,9780394472638;0394472632,Knopf,1975
E 160 Fur,"Furnas, J. C.",The Americans : a social history of the United States 1587-1914 /,,Longman,1970
E 160 Kou,"Kouwenhoven, J. A.","The beer can by the highway : essays on what's ""American"" about America /",,Doubleday,1961
E 160 Nev,"Nevins, Allan, 1890-1971.",America through British eyes /,,OUP,1948
E 160 New,Newberry Library Conference on Quantitative and Social Science Approaches in Early American History Chicago) (1977 :,The Newberry papers in family and community history : thirteen papers presented at the conference.,,Newberry Library,1977
E 160 Nye,"Nye, Russel B. 1913- (Russel Blaine),",This almost chosen people : essays in the history of American ideas /,,Michigan State UP,1966
E 160 Odo,"O'Donovan, P.",The United States /,,Time Incorporated,1965
E 160 PIO,,"American reformers, 1870-1920 : progressives in word and deed /",9780742527621;074252762X;9780742527638;0742527638,Rowman & Littlefield Publishers,c2006
E 160 Par,"Parkes, H. B.",The American people : their civilization and character /,,Eyre,1949
E 160 Rap,"Rapport, S.",America remembers : our best-loved customs and traditions /,,Hanover House,1956
E 160 Sav,"Savelle, M.",Seeds of liberty : the genesis of the American mind /,,U of Washington P,1965
E 160 Sch,"Schlesinger, Arthur M. 1888-1965. (Arthur Meier),",The American as reformer /,,Harvard UP,1950
E 160 Sel,"Seldes, G. V.",The stammering century /,,Harper,1965
E 160 Tuc,"Tuckerman, H. T.","America and her commentators, with a critical sketch of travel in the United States /",,Antiquarian P,1961
E 160 Tyl,"Tyler, A. F.",Freedom's ferment : phases of American social history from the colonial period to the outbreak of the Civil War /,9780061310744;0061310743,Harper,1962
E 160 Wec,"Wecter, Dixon, 1906-1950.","The saga of American society : a record of social aspiration, 1607-1937 /",,Scribner's,1937
E 160 Wel,"Wells, H. G. 1866-1946. (Herbert George),",The future in America : a search after realities /,,Chapman,1906
E 161 All,"Allen, Walter Ernest, 1911-",The urgent west : an introduction to the idea of the United States /,,Baker,1969
E 161 Ame,,America's taste 1851-1959 : the cultural events of a century reported by contemporary observers in the pages of the New York Times /,,Simon and Schuster,1959
E 161 Amo,"Amory, C.",Who killed society? /,,Harper,1960
E 161 Ari,"Arieli, Y.",Individualism and nationalism in American ideology /,,Harvard UP,1964
E 161 Bar,"Baritz, Loren, 1928-",City on a hill : a history of ideas and myths in America /,,Wiley,1964
E 161 Bar,"Bartholomew, J. G. 1860-1920. (John George),",A literary and historical atlas of America /,,Dent,1946
E 161 Bas,"Baskett, Sam S.",The American identity : a college reader /,,Heath,1962
E 161 Bec,"Becker, Carl Lotus, 1873-1945.",Freedom and responsibility in the American way of life /,,Random House,1955
E 161 Blu,"Blum, John Morton, 1921-",The promise of America : an historical enquiry /,,Houghton Mifflin,1966
E 161 Bon,"Bonn, M. J.",The American adventure : a study of bourgeois civilisation /,,John Day,1934
E 161 Boo,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",The genius of American politics /,,U of Chicago P,1958
E 161 Bro,"Brogan, D. W. 1900-1974. (Denis William),",American themes /,,Hamilton,1948
E 161 Bro,"Brogan, D. W. 1900-1974. (Denis William),",The American character /,,Viking Books,1956
E 161 Bro,"Brogan, D. W. 1900-1974. (Denis William),",The American problem /,,Hamilton,1944
E 161 Bur,"Burns, Edward McNall, 1897-1972",The American Idea of Mission : Concepts of National Purpose and Destiny /,,Rutgers UP,1957
E 161 Cau,"Caughey, John Walton, 1902-1995",Their majesties the mob /,,U of Chicago P,1960
E 161 Cha,"Chase, R. V.",The democratic vista : a dialogue on life and letters in contemporary America /,,Doubleday,1958
E 161 Che,"Chester, E. W.",Europe views America : a critical evaluation /,,Public Affairs P,1962
E 161 Coh,"Cohen, Morris R. 1880-1947. (Morris Raphael),",American thought : a critical sketch /,,Collier Books,1962
E 161 Com,"Commager, Henry Steele, 1902-",Living ideas in America /,,Harper,1951
E 161 Cul,"Cullen, Jim, 1962-",The art of democracy : a concise history of popular culture in the United States /,9780853459200;0853459207,Monthly Review P,1996
E 161 Cur,"Curti, Merle 1897-1996. (Merle Eugene),",The growth of American thought /,9780878558797;0878558799,Transaction Books,1982
E 161 Dul,"Dulles, Foster Rhea, 1900-1970.",A history of recreation : America learns to play /,,Appleton-Century-Crofts,1965
E 161 Dul,"Dulles, Foster Rhea, 1900-1970.","America learns to play : a history of popular recreation, 1607-1940 /",,Peter Smith,1963
E 161 ELL,"Eller, Jack David, 1959- author.",Inventing American tradition : from the Mayflower to Cinco de Mayo /,9781780239866;1780239866,Reaktion Books,2018
E 161 Eki,"Ekirch, Arthur Alphonse, 1915-2000.",The decline of American liberalism /,,Longmans,1955
E 161 Fra,"Waldo, F.",Our America /,,Boni and Liveright,1919
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The Pageant of America : a Pictorial History of the United States /,,Yale UP,1925
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The Pageant of America : a Pictorial History of the United States /,,Yale UP,1926
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The Pageant of America : a Pictorial History of the United States /,,Yale UP,1927
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The Pageant of America : a Pictorial History of the United States /,,Yale UP,1928
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The Pageant of America : a Pictorial History of the United States /,,Yale UP,1929
E 161 Gab,"Gabriel, Ralph Henry, 1890-1987.",The course of American democratic thought /,,Ronald Press,1956
E 161 Gil,"Gilman, N. P.",Socialism and the American spirit /,,Houghton Mifflin,1893
E 161 Gri,"Griffin, C. S.","Their brothers' keepers : moral stewardship in the United States, 1800-1865 /",,Rutgers UP,1960
E 161 Gur,"Gurko, L.",Crisis of the American mind /,,Rider,1956
E 161 Han,"Handlin, Oscar, 1915-",The dimensions of liberty /,,Harvard UP,1961
E 161 Han,"Handlin, Oscar, 1915-",This was America /,,Harvard UP,1949
E 161 Jon,"Jones, Howard Mumford.","America and French culture, 1750-1848 /",,U of Carolina P,1927
E 161 Jon,"Jones, Howard Mumford.",O strange new world : American culture : the formative years /,,Viking,1964
E 161 Jon,"Jones, Howard Mumford.",The pursuit of happiness /,,Harvard UP,1953
E 161 Kal,"Kallen, H. M.",Cultural pluralism and the American idea : an essay in social philosophy /,,U of Pennsylvania P,1956
E 161 Koh,"Kohn, Hans, 1891-1971.",American nationalism : an interpretative essay /,,Collier Books,1961
E 161 MAR,"Marx, Leo, 1919-",The machine in the garden : technology and the pastoral ideal in America /,9780195007381;0195007387,Oxford University Press,1967
E 161 MAR,"Marx, Leo, 1919-",The machine in the garden : technology and the pastoral ideal in America /,9780195133509;0195133501;9780195133516;019513351X,Oxford University Press,c2000
E 161 MAT,,Material culture : a research guide /,9780700602759;0700602755,UnivPof Kansas,1985
E 161 MIL,"Miller, Perry.",Errand into the wilderness /,0674261550;9780674261556,Belknap Press,1984
E 161 MIL,"Miller, Perry.",The life of the mind in America : from the Revolution to the Civil War /,9780156519908;0156519909,Harcourt,1965
E 161 Mer,"Merk, Frederick, 1887-",Manifest destiny and mission in American history : a reinterpretation /,,Knopf,1963
E 161 Mil,"Miller, Perry, 1905-1963.",Nature's nation /,9780674605503;0674605500,Belknap P,1967
E 161 Mos,"Mosier, Richard David, 1917-",The American temper : patterns of our intellectual heritage /,,U of California P,1952
E 161 Mum,"Mumford, Lewis, 1895-",The golden day : a study in American experience and culture /,,Boni,1926
E 161 Nie,"Niebuhr, Reinhold, 1892-1971.",The irony of American history /,,Nisbet,1952
E 161 Par,"Parkes, H. B.",The American experience : an interpretation of the history and civilization of the American people /,,Vintage Books,1959
E 161 Pau,"Paulson, R. E.","Radicalism and reform : the Vrooman family and American social thought, 1837-1937 /",,U of Kentucky P,1968
E 161 Per,"Perry, R. B.",Puritanism and democracy /,,Vanguard P,1944
E 161 Pri,"Price, R.",Johnny Appleseed : man and myth /,,Smith,1967
E 161 San,"Santayana, George, 1863-1952.","Santayana on America : essays, notes and letters on American life, literature and philosophy /",,Harcourt,1968
E 161 Sch,"Schlesinger, Arthur M., Jr. 1917-2007. (Arthur Meier),",Paths of American thought /,,Chatto,1942 etc
E 161 Shi,"Shields, David S.",Civil tongues and polite letters in British America /,9780807823514;0807823511,U of North Carolina P,1997
E 161 Sim,"Simons, A. M.",Social forces in American history /,,The Book League of America,1929
E 161 Ste,"Stearns, H. E.",America : a re-appraisal /,,Hillman Curl,1937
E 161 Str,"Strout, C.",Intellectual history in America /,,Harper,1968
E 161 Str,"Strout, C.",The American image of the old world /,,Harper,1963
E 161 Tuv,"Tuveson, E. L.",Redeemer nation : the idea of America's millennial role /,,U of Chicago P,1968
E 161 Wel,"Welland, Dennis.",The United States : a companion to American studies /,9780416415001;0416415008,Methuen,1987
E 161 Wil,"Wiltse, C. M.",The Jeffersonian tradition in American democracy /,,Hill & Wang,1960
E 161 Win,"Winks, R. W.","The myth of the American frontier : its relevance to America, Canada and Australia /",9780718511104;0718511107,Leicester UP,1971
E 161 Wis,"Wish, H.",Society and thought in America /,,McKay,1950
E 161 Wis,"Wish, H.",Society and thought in America /,,McKay,1962
E 161.12 SCH,"Schulman, Bruce J.","The seventies : the great shift in American culture, society, and politics /",030681126X;9780306811265,Da Capo,2002
E 161.5 SHA,"Shaffer, Marguerite S.","See America first : tourism and national identity, 1880-1940 /",9781560989530;156098953X;9781560989769;1560989769,Smithsonian Institution,2001
E 161.5 Wit,,With women's eyes : visitors to the New World 1775-1918 /,9780208023711;0208023712,Archon,1993
E 162 Ada,"Adams, James Truslow, 1878-1949.","Provincial society, 1690-1763 /",,Macmillan,1927
E 162 Atl,,Atlantic American societies : from Columbus through abolition 1492-1888 /,9780415080736;0415080738,Routledge,1992
E 162 BRI,"Bridenbaugh, Carl.",Cities in the wilderness : the first century of urban life in America 1625-1742 /,,Knopf,1960
E 162 Bak,"Bakeless, John, 1894-1978",The eyes of discovery : the pageant of North America as seen by the first explorers /,,Dover,1961
E 162 Bar,"Bartlett, Richard A.","The new country : a social history of the American frontier, 1776-1890 /",,OUP,1974
E 162 Boo,"Boorstin, Daniel J. 1914-2004. (Daniel Joseph),",The Americans : the colonial experience /,,Random House,1958 etc
E 162 Bur,"Burnaby, A.","Travels through the middle settlements in North-America in the years 1759 and 1760, with observations upon the state of the colonies /",,Cornell UP,1960
E 162 DEL,"Delbourgo, James, 1972-",A most amazing scene of wonders : electricity and enlightenment in early America /,9780674022997;0674022998,Harvard University Press,2006
E 162 DEM,"Demos, John.",Circles and lines : the shape of life in early America /,9780674013247;0674013247,Harvard University Press,2004
E 162 DON,"Donegan, Kathleen",Seasons of misery : catastrophe and colonial settlement in early America /,0812245407;9780812245400,University of Pennsylvania Press,[2014]
E 162 Dan,"Danckaerts, J.","Journal, 1679-1680 /",,Barnes,1959
E 162 Div,,Diversity and unity in early North America /,9780415087995;0415087996,Routledge,1993
E 162 Dun,"Dunbar, Seymour, 1867-1947.",A history of travel in America /,,Tudor,1937
E 162 Egg,"Eggleston, E.",The transit of civilization from England to America in the seventeenth century /,,Beacon Press,1959
E 162 Fis,"Fischer, David Hackett, 1935-",Albion's seed : four British folkways in America /,9780195069051;0195069056,Oxford University Press,1991
E 162 Gra,"Grant, Anne MacVicar, 1755-1838.","Memoirs of an American lady, with sketches of manners and scenes in America as they existed previous to the Revolution, with unpublished letters and a memoir of Mrs. Grant by James Grant Wilson /",,Dodd,1903
E 162 Gre,"Greene, Jack P. 1931- (Jack Phillip),",The intellectual construction of America : exceptionalism and identity from 1492 to 1800 /,9780807820971;0807820970,U of North Carolina P,1993
E 162 Gum,"Gummere, R. M.",The American colonial mind and the classical tradition : essays in comparative culture /,,Harvard UP,1963
E 162 Ham,"Hamilton, Alexander, 1712-1756.","Gentleman's progress : the Itinerarium of Alexander Hamilton, 1744 /",,U of North Carolina P,1948
E 162 Hof,"Hofstadter, Richard, 1916-1970.",America at 1750 : a social portrait /,9780394717951;0394717953;9780224007108;0224007106,Cape,1972 etc
E 162 Jeh,"Jehlen, Myra.","American incarnation : the individual, the nation, and the continent /",9780674024267;0674024265,Harvard UP,1986
E 162 Kal,"Kalm, P.",The America of 1750 : Peter Kalm's travels in North America /,,Dover,1966
E 162 Kam,"Kammen, Michael G.",People of Paradox : an Inquiry Concerning the Origins of American Civilization /,9780394719337;0394719336;9780394460772;0394460774,Knopf,1972
E 162 LAN,"Landsman, Ned C., 1951-","From colonials to provincials : American thought and culture, 1680-1760 /",9780801487019;0801487013,Cornell University Press,2000
E 162 Mat,"Appleby, Joyce Oldham, 1929-","Materialism and morality in the American past : themes and sources, 1680-1860 /",,Addison-Wesley,1974
E 162 Mer,"Mereness, N. D.",Travels in the American Colonies /,,Antiquarian P,1961
E 162 Mul,"Mullen, Richard.",Birds of passage : five Englishwomen in search of America /,9780715624296;0715624296,Duckworth,1994
E 162 Of,,Of consuming interests : the style of life in the eighteenth century /,9780813914138;0813914132,UP of Virginia for the Society,1994
E 162 Pah,"Pahl, Jon.","Paradox lost : free will and political liberty in American culture, 1630-1760 /",9780801843341;0801843340,Johns Hopkins UP,1992
E 162 Pri,"Priestley, H. I.","The coming of the white man, 1492-1848 /",,Macmillan,1929
E 162 RAT,"Rath, Richard Cullen.",How early America sounded /,0801472725;9780801472725,University Presses Marketing distributor; Cornell University Press,2005
E 162 RAT,"Rath, Richard Cullen.",How early America sounded /,9780801441264;0801441269,Cornell University Press,2004
E 162 SAL,"Salinger, Sharon V. (Sharon Vineberg)",Taverns and drinking in early America /,9780801878992;0801878993,Johns Hopkins UP,2004
E 162 Sav,"Savage, H.","Discovering America, 1700-1875 /",9780060137823;0060137827,Harper,1979
E 162 Smi,"Smith, James Morton.",Seventeenth-century America : essays in colonial history /,,UP of North Carolina,1959
E 162 Way,,The way we lived : essays and documents in American social history /,9780395959602;0395959608,Houghton Mifflin,2000
E 162 Way,,The way we lived : essays and documents in American social history /,9780395959619;0395959616,Houghton Mifflin,2000
